date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2023-02-10,GOOGL,93.7387924194336,94.56999969482422,96.75,94.25,95.4499969482422,54980700,Alphabet,-0.0046312701428696,0.0004230648992786,17.822492772522835,1,1,1,1,0,1,1,0,4
2023-02-13,GOOGL,93.77845001220705,94.61000061035156,95.1999969482422,93.83999633789062,94.73999786376952,50076100,Alphabet,0.0004230648992786,0.000739847095555,17.72905440632431,4,0,0,0,0,0,0,0,0
2023-02-14,GOOGL,93.84783172607422,94.68000030517578,94.8499984741211,92.26000213623048,94.43000030517578,54726100,Alphabet,0.000739847095555,0.0238699475636712,17.817851301673702,5,0,0,0,0,0,0,0,0
2023-02-15,GOOGL,96.08797454833984,96.94000244140624,97.12000274658205,94.1500015258789,94.48999786376952,50169000,Alphabet,0.0238699475636712,-0.0147514264822985,17.73090786403137,2,0,0,0,0,0,0,0,0
2023-02-16,GOOGL,94.67053985595705,95.51000213623048,97.68000030517578,94.73999786376952,95.37000274658205,42462600,Alphabet,-0.0147514264822985,-0.0121453917212797,17.564134246467336,4,0,0,0,0,0,0,0,0
2023-02-17,GOOGL,93.5207290649414,94.3499984741211,95.55999755859376,93.20999908447266,94.8499984741211,34284100,Alphabet,-0.0121453917212797,-0.0271330056928773,17.350192247809165,5,1,1,0,0,1,0,0,2
2023-02-21,GOOGL,90.98323059082033,91.79000091552734,93.0999984741211,91.72000122070312,93.0,33629300,Alphabet,-0.0271330056928773,-0.0015252377413701,17.330908268751084,3,0,0,0,0,0,0,0,0
2023-02-22,GOOGL,90.8444595336914,91.6500015258789,92.11000061035156,90.61000061035156,91.6999969482422,30884000,Alphabet,-0.0015252377413701,-0.0082924020957129,17.245748808410845,3,0,0,0,0,0,0,0,0
2023-02-23,GOOGL,90.09114074707033,90.88999938964844,91.94000244140624,89.76000213623047,91.91999816894533,41206400,Alphabet,-0.0082924020957129,-0.0193640541084815,17.5341041420616,4,0,0,0,0,0,0,0,0
2023-02-24,GOOGL,88.34661102294922,89.12999725341797,89.88999938964844,88.58000183105469,89.44000244140625,36585100,Alphabet,-0.0193640541084815,0.0083024123024237,17.415151611657198,5,0,0,0,0,0,0,0,0
2023-02-27,GOOGL,89.0801010131836,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,27502300,Alphabet,0.0083024123024237,0.0021142682962445,17.12978019550311,1,1,0,0,1,0,0,0,1
2023-02-28,GOOGL,89.26844024658203,90.05999755859375,91.2300033569336,89.31999969482422,89.33000183105469,30142000,Alphabet,0.0021142682962445,0.0033310277521831,17.22143010596176,11,1,0,0,0,0,0,1,1
2023-03-01,GOOGL,89.5657958984375,90.36000061035156,91.02999877929688,89.66999816894531,89.9800033569336,31111200,Alphabet,0.0033310277521831,0.0181496457109835,17.25307844093608,1,0,0,0,0,0,0,0,0
2023-03-02,GOOGL,91.1913833618164,92.0,92.27999877929688,89.58999633789062,89.66000366210938,32204400,Alphabet,0.0181496457109835,0.0179347034466117,17.28761364714216,6,0,0,0,0,0,0,0,0
2023-03-03,GOOGL,92.82687377929688,93.6500015258789,93.7300033569336,92.4499969482422,92.4800033569336,35160100,Alphabet,0.0179347034466117,0.0158035618300116,17.375422474918274,3,0,0,0,0,0,0,0,0
2023-03-06,GOOGL,94.29386901855467,95.12999725341795,95.97000122070312,94.0,94.0199966430664,32639300,Alphabet,0.0158035618300116,-0.0133500430364666,17.30102764175178,4,0,0,0,0,0,0,0,0
2023-03-07,GOOGL,93.03504180908205,93.86000061035156,95.66999816894533,93.52999877929688,94.9800033569336,27835500,Alphabet,-0.0133500430364666,0.0041550597988944,17.14182274243464,4,1,0,0,0,0,0,1,1
2023-03-08,GOOGL,93.4216079711914,94.25,95.95999908447266,94.0,94.12000274658205,34103300,Alphabet,0.0041550597988944,-0.02047740959809,17.344904711764972,1,0,0,0,0,0,0,0,0
2023-03-09,GOOGL,91.50857543945312,92.31999969482422,95.52999877929688,91.9000015258789,94.0500030517578,28813500,Alphabet,-0.02047740959809,-0.0183059962588622,17.176354585277213,3,0,0,0,0,0,0,0,0
2023-03-10,GOOGL,89.83341979980469,90.62999725341795,92.79000091552734,90.4000015258789,92.16999816894533,35941000,Alphabet,-0.0183059962588622,0.0052963800355441,17.397389263083966,3,0,0,0,0,0,0,0,0
2023-03-13,GOOGL,90.30921173095705,91.11000061035156,92.56999969482422,89.41999816894531,90.08999633789062,37335600,Alphabet,0.0052963800355441,0.0313907001337923,17.435457853033935,0,0,0,0,0,0,0,0,0
2023-03-14,GOOGL,93.14408111572266,93.97000122070312,94.36000061035156,92.44000244140624,92.55999755859376,36050200,Alphabet,0.0313907001337923,0.0227731625813023,17.40042296953005,2,0,0,0,0,0,0,0,0
2023-03-15,GOOGL,95.26526641845705,96.11000061035156,96.93000030517578,92.63999938964844,93.22000122070312,50622100,Alphabet,0.0227731625813023,0.0438039663130318,17.739898797799572,2,0,0,0,0,0,0,0,0
2023-03-16,GOOGL,99.43826293945312,100.31999969482422,101.19000244140624,95.5,96.1999969482422,65492000,Alphabet,0.0438039663130318,0.0129584583566193,17.99743855574152,4,0,0,0,0,0,0,0,0
2023-03-17,GOOGL,100.7268295288086,101.62000274658205,102.83999633789062,100.0999984741211,100.26000213623048,61028500,Alphabet,0.0129584583566193,-0.0039360825518443,17.926851526142276,2,0,0,0,0,0,0,0,0
2023-03-20,GOOGL,100.33036041259766,101.22000122070312,101.75,99.87000274658205,100.12000274658205,32960400,Alphabet,-0.0039360825518443,0.0365539685522247,17.310817398854237,0,0,0,0,0,0,0,0,0
2023-03-21,GOOGL,103.99783325195312,104.91999816894533,105.0999984741211,101.22000122070312,101.25,42110300,Alphabet,0.0365539685522247,-0.0147732364653921,17.555802924311262,0,0,0,0,0,0,0,0,0
2023-03-22,GOOGL,102.4614486694336,103.37000274658205,106.58999633789062,103.33000183105467,104.2699966430664,43427400,Alphabet,-0.0147732364653921,0.0215730999364325,17.586601136267177,1,0,0,0,0,0,0,0,0
2023-03-23,GOOGL,104.67185974121094,105.5999984741211,106.3000030517578,104.45999908447266,105.05999755859376,40797800,Alphabet,0.0215730999364325,-0.0015151371582887,17.524138716351942,2,0,0,0,0,0,0,0,0
2023-03-24,GOOGL,104.51326751708984,105.44000244140624,105.48999786376952,103.83999633789062,104.98999786376952,30393300,Alphabet,-0.0015151371582887,-0.0282626248808013,17.229732747349118,0,0,0,0,0,0,0,0,0
2023-03-27,GOOGL,101.5594482421875,102.45999908447266,104.76000213623048,101.93000030517578,104.62000274658205,31120900,Alphabet,-0.0282626248808013,-0.0139566994200547,17.253390177164764,1,0,0,0,0,0,0,0,0
2023-03-28,GOOGL,100.14201354980467,101.02999877929688,102.4499969482422,99.73999786376952,102.44000244140624,32057900,Alphabet,-0.0139566994200547,0.0035632837704389,17.283054200816913,3,1,1,0,0,0,1,0,2
2023-03-29,GOOGL,100.49884796142578,101.38999938964844,102.48999786376952,100.6500015258789,102.27999877929688,28779600,Alphabet,0.0035632837704389,-0.0049314542286119,17.175177360786257,1,0,0,0,0,0,0,0,0
2023-03-30,GOOGL,100.00324249267578,100.88999938964844,101.16000366210938,99.77999877929688,100.91000366210938,33086200,Alphabet,-0.0049314542286119,0.0281494931385357,17.314626834983635,0,0,0,0,0,0,0,0,0
2023-03-31,GOOGL,102.81828308105467,103.7300033569336,103.88999938964844,101.04000091552734,101.3000030517578,36863400,Alphabet,0.0281494931385357,0.0060735654502717,17.422729746863578,3,1,0,0,0,1,0,0,1
2023-04-03,GOOGL,103.44275665283205,104.36000061035156,104.52999877929688,101.93000030517578,102.38999938964844,25035400,Alphabet,0.0060735654502717,0.0034495096009874,17.035801381249858,0,0,0,0,0,0,0,0,0
2023-04-04,GOOGL,103.7995834350586,104.72000122070312,105.58000183105467,104.04000091552734,104.33000183105467,24420100,Alphabet,0.0034495096009874,-0.0023872456591841,17.010917121642542,4,0,0,0,0,0,0,0,0
2023-04-05,GOOGL,103.55178833007812,104.47000122070312,106.0999984741211,103.66000366210938,105.77999877929688,28290500,Alphabet,-0.0023872456591841,0.037809830586897,17.158036617211348,9,3,0,0,0,0,0,3,3
2023-04-06,GOOGL,107.4670639038086,108.41999816894533,109.16999816894533,104.33000183105467,105.26000213623048,48711500,Alphabet,0.037809830586897,-0.0182623460315664,17.701425699806634,2,2,1,2,0,1,0,0,4
2023-04-10,GOOGL,105.50446319580078,106.44000244140624,107.58999633789062,105.12000274658205,106.9800033569336,27067400,Alphabet,-0.0182623460315664,-0.0102405283627556,17.11384060969283,0,0,0,0,0,0,0,0,0
2023-04-11,GOOGL,104.42404174804688,105.3499984741211,106.7300033569336,104.68000030517578,106.5500030517578,26311800,Alphabet,-0.0102405283627556,-0.0067394273192769,17.085528065727583,0,0,0,0,0,0,0,0,0
2023-04-12,GOOGL,103.72028350830078,104.63999938964844,106.75,104.33999633789062,106.58000183105467,24370300,Alphabet,-0.0067394273192769,0.0266628662009256,17.0088757357431,1,0,0,0,0,0,0,0,0
2023-04-13,GOOGL,106.48576354980467,107.43000030517578,107.48999786376952,105.83999633789062,105.83999633789062,24843600,Alphabet,0.0266628662009256,0.0134040232130823,17.028110732064803,3,0,0,0,0,0,0,0,0
2023-04-14,GOOGL,107.91310119628906,108.87000274658205,108.94000244140624,106.83999633789062,106.88999938964844,26578000,Alphabet,0.0134040232130823,-0.0266372113996323,17.09559436387359,0,0,0,0,0,0,0,0,0
2023-04-17,GOOGL,105.0385971069336,105.97000122070312,106.16000366210938,104.5199966430664,104.66000366210938,37571200,Alphabet,-0.0266372113996323,-0.0138718248957935,17.441748357418028,1,0,0,0,0,0,0,0,0
2023-04-18,GOOGL,103.5815200805664,104.5,106.54000091552734,104.06999969482422,106.48999786376952,26596400,Alphabet,-0.0138718248957935,-0.0030622458271514,17.096286426247,0,0,0,0,0,0,0,0,0
2023-04-19,GOOGL,103.26432800292967,104.18000030517578,104.9800033569336,103.06999969482422,103.58000183105467,20905700,Alphabet,-0.0030622458271514,0.0106545503818158,16.855532407024445,2,0,0,0,0,0,0,0,0
2023-04-20,GOOGL,104.36456298828124,105.29000091552734,106.25,103.87000274658205,103.91000366210938,27820800,Alphabet,0.0106545503818158,0.0011398267393176,17.141294500336556,2,0,0,0,0,0,0,0,0
2023-04-21,GOOGL,104.4835205078125,105.41000366210938,106.0,104.77999877929688,105.47000122070312,25800100,Alphabet,0.0011398267393176,0.0053125755757779,17.065888925853326,1,0,0,0,0,0,0,0,0
2023-04-24,GOOGL,105.0385971069336,105.97000122070312,106.62999725341795,104.6999969482422,105.48999786376952,23542800,Alphabet,0.0053125755757779,-0.0200056378666493,16.97433059919692,2,0,0,0,0,0,0,0,0
2023-04-25,GOOGL,102.9372329711914,103.8499984741211,106.69000244140624,103.83999633789062,105.83000183105467,46664100,Alphabet,-0.0200056378666493,-0.0013481874586844,17.65848569039291,4,1,0,0,0,0,0,1,1
2023-04-26,GOOGL,102.79845428466795,103.70999908447266,106.3499984741211,102.62999725341795,104.91999816894533,53347600,Alphabet,-0.0013481874586844,0.0374120556191224,17.792339548758246,0,0,0,0,0,0,0,0,0
2023-04-27,GOOGL,106.64435577392578,107.58999633789062,108.37000274658205,103.54000091552734,104.4499969482422,50089200,Alphabet,0.0374120556191224,-0.0023237081978803,17.72931597395451,1,0,0,0,0,0,0,0,0
2023-04-28,GOOGL,106.39654541015624,107.33999633789062,107.3499984741211,105.08999633789062,107.04000091552734,36139800,Alphabet,-0.0023237081978803,-0.0013042098989158,17.402905309078733,2,0,0,0,0,0,0,0,0
2023-05-01,GOOGL,106.25778198242188,107.1999969482422,107.98999786376952,106.81999969482422,106.83999633789062,26681700,Alphabet,-0.0013042098989158,-0.0175372035883171,17.099488495122714,2,1,0,0,1,0,0,0,1
2023-05-02,GOOGL,104.39431762695312,105.31999969482422,107.1999969482422,103.70999908447266,107.13999938964844,30997200,Alphabet,-0.0175372035883171,0.000854480233092,17.249407435789447,2,0,0,0,0,0,0,0,0
2023-05-03,GOOGL,104.4835205078125,105.41000366210938,107.48999786376952,104.95999908447266,105.52999877929688,21795400,Alphabet,0.000854480233092,-0.006830443880275,16.897209496319437,1,0,0,0,0,0,0,0,0
2023-05-04,GOOGL,103.76985168457033,104.69000244140624,105.5999984741211,103.97000122070312,105.48999786376952,23419500,Alphabet,-0.006830443880275,0.0084056535092691,16.969079566631823,1,0,0,0,0,0,0,0,0
2023-05-05,GOOGL,104.64210510253906,105.56999969482422,105.87999725341795,104.11000061035156,104.81999969482422,26639300,Alphabet,0.0084056535092691,0.0208394060799159,17.097898127014957,0,0,0,0,0,0,0,0,0
2023-05-08,GOOGL,106.82278442382812,107.7699966430664,107.95999908447266,105.16000366210938,105.18000030517578,26511400,Alphabet,0.0208394060799159,-0.0038973748196261,17.093085387131076,2,0,0,0,0,0,0,0,0
2023-05-09,GOOGL,106.40645599365234,107.3499984741211,110.1500015258789,107.19000244140624,108.38999938964844,36360100,Alphabet,-0.0038973748196261,0.0409876541085418,17.408982577544798,3,1,0,0,0,0,0,1,1
2023-05-10,GOOGL,110.76780700683594,111.75,112.94000244140624,107.93000030517578,107.97000122070312,63153400,Alphabet,0.0409876541085418,0.0431319005647805,17.961077245374792,0,0,0,0,0,0,0,0,0
2023-05-11,GOOGL,115.5454330444336,116.56999969482422,117.91999816894533,114.41000366210938,115.4000015258789,78900000,Alphabet,0.0431319005647805,0.0080638393277785,18.1836917858161,2,2,0,0,0,1,0,1,2
2023-05-12,GOOGL,116.4771728515625,117.51000213623048,118.02999877929688,116.11000061035156,116.68000030517578,41102300,Alphabet,0.0080638393277785,-0.0085099813347782,17.53157463897126,1,0,0,0,0,0,0,0,0
2023-05-15,GOOGL,115.48595428466795,116.51000213623048,118.4800033569336,116.01000213623048,116.11000061035156,36266800,Alphabet,-0.0085099813347782,0.0257489359664002,17.406413280181837,1,0,0,0,0,0,0,0,0
2023-05-16,GOOGL,118.4595947265625,119.51000213623048,120.75,116.43000030517578,116.48999786376952,45035600,Alphabet,0.0257489359664002,0.0111288038902703,17.622963846082254,1,1,0,0,0,0,0,1,1
2023-05-17,GOOGL,119.77790832519533,120.83999633789062,121.66999816894533,118.88999938964844,119.61000061035156,33323600,Alphabet,0.0111288038902703,0.0164680089149165,17.321776412643956,0,0,0,0,0,0,0,0,0
2023-05-18,GOOGL,121.75041198730467,122.83000183105467,123.30999755859376,120.83000183105467,120.9499969482422,35234200,Alphabet,0.0164680089149165,-0.000569931075625,17.37752775978847,3,0,0,0,0,0,0,0,0
2023-05-19,GOOGL,121.68102264404295,122.76000213623048,125.97000122070312,122.1500015258789,123.5500030517578,41353400,Alphabet,-0.000569931075625,0.0186541768358154,17.537665200963,0,0,0,0,0,0,0,0,0
2023-05-22,GOOGL,123.9508819580078,125.0500030517578,126.43000030517578,122.73999786376952,122.94000244140624,35253000,Alphabet,0.0186541768358154,-0.0199118701947312,17.378061189984187,1,0,0,0,0,0,0,0,0
2023-05-23,GOOGL,121.4827880859375,122.55999755859376,124.62999725341795,122.20999908447266,124.16000366210938,34046300,Alphabet,-0.0199118701947312,-0.0135443765845012,17.343231920925657,3,0,0,0,0,0,0,0,0
2023-05-24,GOOGL,119.8373794555664,120.9000015258789,121.91000366210938,119.86000061035156,121.12000274658205,34182600,Alphabet,-0.0135443765845012,0.02133997991383,17.347227300634657,3,1,0,0,0,0,0,1,1
2023-05-25,GOOGL,122.39470672607422,123.4800033569336,125.31999969482422,121.95999908447266,124.5199966430664,42317000,Alphabet,0.02133997991383,0.0091511813076237,17.560699454532802,2,0,0,0,0,0,0,0,0
2023-05-26,GOOGL,123.51476287841795,124.61000061035156,125.26000213623048,122.4499969482422,123.16999816894533,35635900,Alphabet,0.0091511813076237,-0.0075434266044536,17.38886411466765,1,0,0,0,0,0,0,0,0
2023-05-30,GOOGL,122.58303833007812,123.66999816894533,125.66000366210938,122.0,125.63999938964844,35076700,Alphabet,-0.0075434266044536,-0.0064688292997338,17.37304765034778,2,0,0,0,0,0,0,0,0
2023-05-31,GOOGL,121.79006958007812,122.87000274658205,124.05999755859376,122.5,122.75,37325800,Alphabet,-0.0064688292997338,0.0069178190831602,17.435195334515498,3,0,0,0,0,0,0,0,0
2023-06-01,GOOGL,122.6325912475586,123.72000122070312,124.41999816894533,122.62000274658205,122.81999969482422,30772700,Alphabet,0.0069178190831602,0.007678506359986,17.242138491254916,1,0,0,0,0,0,0,0,0
2023-06-02,GOOGL,123.57422637939452,124.66999816894533,126.1500015258789,123.76000213623048,123.98999786376952,26980100,Alphabet,0.007678506359986,0.0107483916431814,17.110610115186237,1,0,0,0,0,0,0,0,0
2023-06-05,GOOGL,124.90245056152344,126.01000213623048,127.43000030517578,123.83999633789062,124.01000213623048,32305500,Alphabet,0.0107483916431814,0.0103167058960929,17.290748052334894,2,0,0,0,0,0,0,0,0
2023-06-06,GOOGL,126.19103240966795,127.30999755859376,128.2899932861328,125.36000061035156,126.01000213623048,26638300,Alphabet,0.0103167058960929,-0.0377817295180183,17.09786058778646,2,1,1,0,1,0,0,0,2
2023-06-07,GOOGL,121.4233169555664,122.5,129.0399932861328,122.12000274658205,126.97000122070312,52539000,Alphabet,-0.0377817295180183,-0.0029388891636088,17.77706630892291,0,0,0,0,0,0,0,0,0
2023-06-08,GOOGL,121.06646728515624,122.13999938964844,123.2300033569336,121.23999786376952,122.2300033569336,29389200,Alphabet,-0.0029388891636088,0.0007369982047367,17.19613781788172,1,0,0,0,0,0,0,0,0
2023-06-09,GOOGL,121.15569305419922,122.2300033569336,123.76000213623048,121.91000366210938,122.25,23778300,Alphabet,0.0007369982047367,0.0115355558733534,16.984283958025554,2,0,0,0,0,0,0,0,0
2023-06-12,GOOGL,122.55329132080078,123.63999938964844,124.0500030517578,121.66000366210938,122.79000091552734,28306400,Alphabet,0.0115355558733534,0.0015367945762094,17.158598485455663,2,0,0,0,0,0,0,0,0
2023-06-13,GOOGL,122.74163055419922,123.83000183105467,125.16000366210938,123.18000030517578,124.9800033569336,22278300,Alphabet,0.0015367945762094,-0.0012920817770223,16.919123668496443,3,0,0,0,0,0,0,0,0
2023-06-14,GOOGL,122.58303833007812,123.66999816894533,124.0500030517578,121.4499969482422,123.0999984741211,30592300,Alphabet,-0.0012920817770223,0.0114819603958473,17.23625890127054,2,1,0,0,0,1,0,0,1
2023-06-15,GOOGL,123.99053192138672,125.08999633789062,125.45999908447266,122.4000015258789,123.13999938964844,35246300,Alphabet,0.0114819603958473,-0.0124708899451484,17.377871117174383,7,1,0,0,0,0,0,1,1
2023-06-16,GOOGL,122.44425964355467,123.52999877929688,126.11000061035156,123.27999877929688,125.93000030517578,45535600,Alphabet,-0.0124708899451484,-0.0034809615095356,17.634004995574525,6,0,0,0,0,0,0,0,0
2023-06-20,GOOGL,122.01803588867188,123.0999984741211,124.56999969482422,122.13999938964844,122.93000030517578,26097500,Alphabet,-0.0034809615095356,-0.0207148711435671,17.07735008226459,2,0,0,0,0,0,0,0,0
2023-06-21,GOOGL,119.49044799804688,120.5500030517578,122.66000366210938,120.0999984741211,122.4000015258789,30306300,Alphabet,-0.0207148711435671,0.0215678835427637,17.226866169659143,1,0,0,0,0,0,0,0,0
2023-06-22,GOOGL,122.0676040649414,123.1500015258789,123.23999786376952,118.83000183105467,120.0,26952200,Alphabet,0.0215678835427637,-0.0065774584373591,17.109575484640576,2,0,0,0,0,0,0,0,0
2023-06-23,GOOGL,121.26470947265624,122.33999633789062,122.79000091552734,121.05999755859376,121.37999725341795,34913600,Alphabet,-0.0065774584373591,-0.0326958386874176,17.368386996079,1,0,0,0,0,0,0,0,0
2023-06-26,GOOGL,117.29985809326172,118.33999633789062,122.0,118.2699966430664,120.76000213623048,33969900,Alphabet,-0.0326958386874176,-8.435922146776687e-05,17.340985396358516,0,0,0,0,0,0,0,0,0
2023-06-27,GOOGL,117.28996276855467,118.33000183105467,119.08000183105467,116.0999984741211,117.08000183105467,39535900,Alphabet,-8.435922146776687e-05,0.0156342468791934,17.492719677866983,0,0,0,0,0,0,0,0,0
2023-06-28,GOOGL,119.12370300292967,120.18000030517578,120.38999938964844,116.8499984741211,117.08999633789062,27091400,Alphabet,0.0156342468791934,-0.008986611956027,17.114726892312497,1,0,0,0,0,0,0,0,0
2023-06-29,GOOGL,118.05318450927734,119.0999984741211,120.05999755859376,118.3000030517578,119.23999786376952,24090900,Alphabet,-0.008986611956027,0.0050377850031928,16.997344733793565,2,0,0,0,0,0,0,0,0
